iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
1302	0.4007268931	0.4013823074	0.3968740966	0.3988868727	0.4027788228	0.8777195543	0.8781553516	0.879229522	0.87853094	0.8747664386	0.8015353637	0.8061917946	0.8064434936	0.8069468915	0.8018709623
1303	0.4007141867	0.4013957124	0.3969026812	0.3988582976	0.4027606411	0.8777230447	0.8781507853	0.8792043769	0.8785624913	0.8747926027	0.8014095142	0.806107895	0.8064015438	0.8071146908	0.8019129122
1304	0.4007486427	0.4014154175	0.3968795138	0.3988572871	0.4027190574	0.877711543	0.8781390581	0.8792298244	0.8785573046	0.874800262	0.8015353637	0.8060659451	0.8064015438	0.8070307912	0.801954862
1305	0.400751336	0.4013850511	0.3968656722	0.3988244536	0.40270633	0.8777116332	0.8781607803	0.8792442871	0.8785803529	0.8748008902	0.8013675644	0.8060659451	0.8064015438	0.8071985905	0.8019129122
1306	0.4007305245	0.4013818349	0.3968425099	0.3987808974	0.4027389688	0.8777073906	0.8781756267	0.8792674061	0.8786111546	0.8747782756	0.8013256146	0.8061917946	0.8065693431	0.8071566407	0.8018290125
1307	0.4006996009	0.4013551411	0.3967781884	0.398797006	0.402718932	0.8777349151	0.8781910129	0.8793137803	0.8786089361	0.8747883265	0.8015353637	0.806107895	0.8067790922	0.8070307912	0.801954862
1308	0.4007354018	0.4013549823	0.3967465201	0.3988256031	0.4027404665	0.8777141608	0.8781819476	0.8793294072	0.8785924374	0.874776323	0.8014095142	0.806107895	0.8068629919	0.8069049417	0.8019968118
1309	0.4007142724	0.4013410793	0.3967601548	0.3989186409	0.4027189472	0.8777327637	0.8781830799	0.8793241755	0.8785038711	0.8747996641	0.8014934139	0.8060659451	0.8068629919	0.8068629919	0.8020387616
1310	0.4007143098	0.4013802591	0.3968371767	0.3989308192	0.4027423066	0.8777477558	0.8781526973	0.879270468	0.878498268	0.8747831649	0.8013675644	0.8060239953	0.8067371424	0.8069049417	0.8021226613
1311	0.4007367317	0.4013961118	0.396802697	0.3989277642	0.4027216163	0.8777291003	0.8781449517	0.8792968455	0.8784928921	0.8747956301	0.8011997651	0.806107895	0.8064854434	0.8067790922	0.802206561
1312	0.400751715	0.40138319	0.3967773673	0.3989437241	0.4027455492	0.8777261816	0.8781540844	0.8793191404	0.8784805351	0.8747707602	0.8013256146	0.8063595939	0.8066112929	0.8067790922	0.8020387616
1313	0.4007965684	0.4013501028	0.3967713556	0.3989126342	0.4027449964	0.877717591	0.8781672212	0.879319458	0.8785013043	0.8747611482	0.8013256146	0.8064015438	0.8066112929	0.806821042	0.8019129122
1314	0.4007889938	0.4013433124	0.396740046	0.3988961733	0.402758672	0.8777269865	0.8781694482	0.879339243	0.8785189464	0.8747590669	0.8011997651	0.8065693431	0.8066112929	0.8065273932	0.8020807115
1315	0.4007909893	0.4013328304	0.3967582116	0.3988910039	0.4027704371	0.8777258355	0.8781752593	0.8793216277	0.878524928	0.8747467076	0.8011578153	0.8066112929	0.8066532427	0.8066112929	0.8020807115
1316	0.4007743727	0.4013213848	0.3967875937	0.3988892614	0.4027294963	0.8777370665	0.8781871139	0.8793000056	0.8785193325	0.874777867	0.8011578153	0.8065273932	0.8066532427	0.8065693431	0.8020807115
1317	0.400760742	0.401347172	0.3968354098	0.3988933479	0.4027538822	0.8777403989	0.8781739846	0.8792701278	0.878511617	0.8747698974	0.8011578153	0.8065693431	0.8067371424	0.8067790922	0.8022485108
1318	0.4007367641	0.4013487661	0.3968285203	0.3989218823	0.4027180999	0.8777608599	0.8781733097	0.8792767883	0.8784966931	0.8748007766	0.8009061163	0.8066112929	0.8066951925	0.8066951925	0.8022904606
1319	0.4007299388	0.4013717278	0.3968361661	0.3989159411	0.4027220277	0.877770639	0.8781627373	0.8792684116	0.8784980712	0.8747971438	0.8011578153	0.8064854434	0.8066532427	0.8066112929	0.8022485108
1320	0.4007179908	0.4013741475	0.3968225222	0.3988982971	0.4026746627	0.8777877901	0.8781577061	0.8792744371	0.8785090199	0.8748124396	0.8011578153	0.8065273932	0.8065693431	0.8066112929	0.8020807115
1321	0.4007071146	0.401387608	0.3968398579	0.3989081818	0.4026767189	0.8777937554	0.8781328047	0.8792619174	0.8785016829	0.8748134235	0.8013256146	0.8065693431	0.8066951925	0.8071566407	0.8021226613
1322	0.4007727374	0.4013743401	0.3968414175	0.3989251101	0.4027045905	0.8777494333	0.8781408427	0.8792612143	0.8784904389	0.87477876	0.801451464	0.8066112929	0.8066951925	0.8072405403	0.8020807115
1323	0.4007821887	0.4013218811	0.3968327511	0.3989392825	0.4027413657	0.8777487037	0.878168226	0.8792752536	0.8784896363	0.8747554719	0.8015773135	0.8064854434	0.8067371424	0.8071985905	0.8021226613
1324	0.4007915496	0.4013068172	0.3968387617	0.3989366898	0.4027464827	0.8777470788	0.8781770663	0.8792740364	0.8784813074	0.8747496291	0.8015353637	0.8064434936	0.8068629919	0.8071146908	0.8020387616
1325	0.4008246486	0.4013047063	0.3968115779	0.398951692	0.4027398314	0.8777344487	0.8781764215	0.879269024	0.8784647784	0.8747714035	0.8011997651	0.8064854434	0.8066951925	0.8071146908	0.8020807115
1326	0.4007521554	0.4012676038	0.3968314855	0.3989284091	0.4027644559	0.8777880459	0.8781911629	0.8792549772	0.8784803004	0.8747612088	0.8011997651	0.8066112929	0.8067790922	0.80732444	0.8020807115
1327	0.4007767369	0.4012503387	0.3968394085	0.39890915	0.402760061	0.8777666296	0.8782077938	0.8792499043	0.8784984725	0.874760732	0.8010319658	0.8066532427	0.8068629919	0.80732444	0.8021646111
1328	0.4007027363	0.4012504579	0.3968209108	0.3988363878	0.4027638391	0.8778282682	0.8781894608	0.8792559827	0.8785506945	0.8747662191	0.8010319658	0.8066951925	0.8067790922	0.8071985905	0.8022904606
1329	0.4007135253	0.4012652009	0.3967922597	0.3987978905	0.4026971219	0.8778234012	0.8781871214	0.8792874557	0.878585532	0.8748014351	0.8010739156	0.8064434936	0.8069049417	0.8071985905	0.8022904606
1330	0.4007076765	0.4012795908	0.3967923409	0.3987890967	0.4026802964	0.877821656	0.878178581	0.8792834413	0.8786027954	0.8748091852	0.8011158654	0.8064015438	0.8067371424	0.8069468915	0.8021226613
1331	0.4006872902	0.4012471361	0.3967475837	0.3987786377	0.4026988461	0.8778404094	0.8782020277	0.8793147102	0.8785990626	0.874795842	0.8011578153	0.8064015438	0.8066532427	0.8071566407	0.8021226613
1332	0.400683761	0.401282723	0.3967600626	0.3987506556	0.4026992641	0.8778452764	0.878168076	0.8793029012	0.8786322645	0.8747897343	0.8011158654	0.806107895	0.8066112929	0.8072824901	0.8020387616
1333	0.4006488885	0.4012709229	0.3967371302	0.39872088	0.4027156337	0.8778605694	0.8781693357	0.8793184222	0.878624602	0.8748062789	0.8010739156	0.8062756943	0.8066532427	0.8072405403	0.8021226613
1334	0.4006532239	0.4012727237	0.3967083135	0.3987625701	0.4027452467	0.8778703561	0.8781652492	0.8793330134	0.8785954206	0.874791861	0.8010319658	0.8062337444	0.8065693431	0.8072405403	0.8019129122
1335	0.4006616696	0.4012784939	0.39672159	0.3987589834	0.4027525107	0.8778663241	0.8781678886	0.879328689	0.8786044991	0.8747842017	0.8009900159	0.8062756943	0.806821042	0.8073663898	0.8018290125
1336	0.4006040149	0.4013055418	0.3967157695	0.3987434941	0.4026984862	0.8779119926	0.8781630073	0.8793395756	0.8786090345	0.8748258358	0.8010319658	0.8061917946	0.806821042	0.8071985905	0.8018290125
1337	0.4005398764	0.4012625228	0.3966887837	0.3986995137	0.4027012018	0.8779679067	0.8781879087	0.8793646603	0.8786418124	0.8748246021	0.8011158654	0.8062337444	0.8067790922	0.8073663898	0.8019129122
1338	0.4005406902	0.4012235199	0.3967182908	0.3987251096	0.4026975082	0.8779583833	0.878219221	0.8793540609	0.8786271915	0.8748307326	0.8011158654	0.8063176441	0.806821042	0.8071146908	0.801954862
1339	0.400551545	0.4012342175	0.3967282081	0.3987103405	0.4027339693	0.8779591205	0.8782104032	0.879343522	0.8786391396	0.8748133554	0.8009480661	0.8062337444	0.8070307912	0.8071146908	0.8019129122
1340	0.400547086	0.4012285379	0.3967041727	0.398742685	0.4027228061	0.8779746167	0.8782165367	0.8793588087	0.8786129718	0.8748249503	0.8010739156	0.8061917946	0.8069888413	0.8072405403	0.8019968118
1341	0.4005720596	0.4012240922	0.396708832	0.3988004089	0.4026719685	0.8779548403	0.8782260668	0.8793582266	0.8785735459	0.8748725634	0.8011158654	0.8061917946	0.8069049417	0.80732444	0.8019968118
1342	0.4005882629	0.4011948387	0.3967125811	0.3987548955	0.4026418438	0.8779388702	0.8782504209	0.8793546431	0.8786071719	0.8748918781	0.8011997651	0.8060659451	0.8071566407	0.80732444	0.8019968118
1343	0.4005378152	0.4011729596	0.3967345609	0.3987573066	0.4026091518	0.8779729467	0.8782838177	0.879343454	0.8785937548	0.8749090055	0.8012417149	0.8065273932	0.8071566407	0.8072405403	0.8018290125
1344	0.4005516916	0.4011996008	0.3967180768	0.3987447082	0.4025606823	0.877962122	0.8782629353	0.8793540987	0.8786040751	0.8749401951	0.8010739156	0.8063176441	0.8071146908	0.8071985905	0.8018709623
1345	0.4005031948	0.4012032824	0.3967328202	0.3987330325	0.4025291851	0.8779887438	0.878257934	0.8793478918	0.8786086181	0.8749625447	0.8011158654	0.8063595939	0.8072824901	0.8071566407	0.8018290125
1346	0.4005124636	0.4012229014	0.3967545471	0.3987305033	0.4025248222	0.8780026677	0.8782389412	0.8793305336	0.8786037116	0.8749694547	0.8010739156	0.8066532427	0.8072824901	0.8071566407	0.8018290125
1347	0.4005084376	0.4012320646	0.396758521	0.3987274387	0.4024918583	0.8780051276	0.8782255944	0.8793234346	0.8786085802	0.8749893521	0.8011997651	0.8063595939	0.8071566407	0.8071146908	0.8021646111
1348	0.4004860469	0.4011997503	0.3967523268	0.3987021333	0.4025267651	0.8780278904	0.878256172	0.8793288931	0.8786268886	0.8749757289	0.8011158654	0.8064015438	0.8072405403	0.807072741	0.8022904606
1349	0.4004609597	0.401164042	0.3967393399	0.3986671813	0.402553865	0.8780412201	0.8782855798	0.879345087	0.8786528444	0.874958208	0.8012836647	0.8066951925	0.80732444	0.807072741	0.8023743603
1350	0.4005003807	0.4011828286	0.3967379681	0.3986721842	0.4025542517	0.8780093326	0.8782724955	0.8793445351	0.8786395939	0.8749546432	0.8014095142	0.8066951925	0.8072824901	0.8071566407	0.8023324104
1351	0.4004856091	0.4011801078	0.3967186138	0.3986585456	0.4025966403	0.8780137182	0.8782818757	0.8793670569	0.8786440007	0.874926973	0.8012836647	0.8067371424	0.8072824901	0.8071566407	0.8022485108
1352	0.4004736757	0.4011699763	0.3966510376	0.3986573887	0.4025881774	0.8780189839	0.8782960322	0.8793747683	0.8786494447	0.8749342917	0.801451464	0.8067371424	0.8071566407	0.8071146908	0.8022904606
1353	0.4005149368	0.4011533784	0.3966744412	0.3986491942	0.4025898528	0.8780066095	0.8783036503	0.8793611524	0.8786513074	0.8749421326	0.8015773135	0.8067371424	0.8071566407	0.8071566407	0.8023743603
1354	0.4005105545	0.4011188402	0.3966841422	0.3985813523	0.4025899609	0.8779969883	0.8783362599	0.8793364608	0.8787180898	0.8749419509	0.8015353637	0.8066532427	0.8069468915	0.8072824901	0.8024163101
1355	0.4004700886	0.4011241522	0.3966686529	0.3985797125	0.4026026459	0.8780305082	0.8783319634	0.8793448753	0.8787173856	0.8749368725	0.8017451128	0.8068629919	0.8069049417	0.8072405403	0.8024163101
1356	0.4004623098	0.4010974248	0.3966611668	0.398551363	0.4025814534	0.8780320352	0.8783421984	0.8793557015	0.8787377308	0.8749430257	0.8016192634	0.8069049417	0.8068629919	0.807072741	0.8023743603
1357	0.4004526854	0.4010856873	0.396676002	0.3985469418	0.4026454348	0.8780358867	0.8783522684	0.8793513317	0.8787442955	0.8748996736	0.801703163	0.8068629919	0.8067790922	0.8071566407	0.8023743603
1358	0.4004501103	0.4010524786	0.3966621364	0.3985338012	0.402645715	0.8780424387	0.8783725285	0.8793513166	0.8787585303	0.8748997644	0.801451464	0.8067790922	0.8067371424	0.8071985905	0.8024582599
1359	0.4004472281	0.4010411808	0.3966646592	0.3985249492	0.4026460002	0.8780424237	0.8783774998	0.8793487537	0.8787687142	0.8749032762	0.8014095142	0.8069049417	0.8067371424	0.8071985905	0.8024582599
1360	0.4004410373	0.4010346839	0.3966356554	0.398499387	0.4026442371	0.8780346831	0.8783844881	0.879378314	0.8787956619	0.8749035032	0.8014095142	0.8069049417	0.8069468915	0.8072405403	0.8025421596
1361	0.4004727192	0.4010152099	0.3965811784	0.3984430132	0.4026964996	0.8780254381	0.8784087221	0.8794092352	0.8788409332	0.8748671671	0.8013256146	0.8069049417	0.8068629919	0.8069888413	0.8024582599
1362	0.4004718513	0.4010231107	0.396593585	0.398423849	0.4027347813	0.8780233619	0.8784063827	0.8793924667	0.8788537672	0.874839686	0.8012836647	0.8068629919	0.8069888413	0.8071566407	0.8023743603
1363	0.4004487916	0.4010188915	0.3965759719	0.3984190304	0.4027429546	0.8780333968	0.8784210041	0.8794061733	0.8788600441	0.8748313986	0.8009480661	0.8067790922	0.8070307912	0.8069888413	0.8022485108
1364	0.400460835	0.4009866162	0.396571306	0.398403294	0.4027039653	0.8780457335	0.8784414741	0.8794142778	0.8788791173	0.8748576308	0.8009900159	0.8069468915	0.8069049417	0.8067790922	0.8023743603
1365	0.4004767752	0.4009396196	0.396602928	0.3984144601	0.4026876916	0.8780292444	0.8784756733	0.8793910756	0.8788644433	0.874869975	0.8009480661	0.8067371424	0.8069049417	0.8069468915	0.8025002097
1366	0.4004695341	0.400944565	0.3966306884	0.3984157692	0.4026921936	0.8780383992	0.8784676502	0.8793736947	0.8788735672	0.8748536044	0.8006544173	0.806821042	0.8068629919	0.8071146908	0.8022904606
1367	0.4004679715	0.4008914284	0.396590715	0.3984131997	0.4026513546	0.8780393545	0.8784960683	0.8793995581	0.8788679793	0.8748958591	0.8006124675	0.8067790922	0.8069468915	0.8070307912	0.8022904606
1368	0.4004651648	0.4008879109	0.3965872017	0.3984027156	0.4026278208	0.8780445074	0.8784964207	0.8794030056	0.8788732341	0.8749200403	0.800486618	0.8067371424	0.8071146908	0.8071985905	0.8022485108
1369	0.4004813882	0.4008822967	0.3965940607	0.3984437911	0.4026159841	0.8780377598	0.8784970805	0.8793943643	0.8788544865	0.87492885	0.8004027183	0.8066951925	0.8071146908	0.8072405403	0.8022904606
1370	0.4004883901	0.4008974211	0.3966011413	0.3984565355	0.402584626	0.8780354278	0.8784771354	0.8793815649	0.8788416298	0.8749550519	0.8004446682	0.8067371424	0.8075341891	0.8072405403	0.8023743603
1371	0.4004661313	0.4008854885	0.3966078547	0.3984535668	0.4025795175	0.8780573632	0.8784941187	0.8793777394	0.878844825	0.8749611824	0.8005285678	0.8066112929	0.8074502895	0.80732444	0.8022485108
1372	0.4004698234	0.4009139647	0.396625335	0.3984810678	0.4025526416	0.878059665	0.8784775328	0.8793742315	0.8788152196	0.8749901847	0.8005285678	0.8065693431	0.8074922393	0.807072741	0.8022485108
1373	0.400467647	0.4009263281	0.3966138264	0.3984530938	0.4025643907	0.8780626966	0.8784691199	0.879377679	0.8788520863	0.8749900711	0.8002768689	0.8066112929	0.8074502895	0.8072405403	0.8023324104
1374	0.400549746	0.4009383931	0.3965816407	0.3984523011	0.4025676626	0.8780166444	0.8784661881	0.8793978798	0.8788589765	0.8749883228	0.8002768689	0.8066112929	0.8074502895	0.8071985905	0.8023324104
1375	0.4005388803	0.4009417157	0.3965188218	0.3984384911	0.4025802017	0.8780095884	0.8784701321	0.8794449192	0.8788602031	0.8749765766	0.8003188187	0.8066112929	0.8073663898	0.8072405403	0.8023743603
1376	0.4005419942	0.4009402343	0.3965640678	0.3983895773	0.402586872	0.8780092122	0.8784650409	0.879403565	0.8788880216	0.8749798235	0.8001090696	0.806821042	0.8071566407	0.8070307912	0.8023743603
1377	0.4005501757	0.4009518249	0.3965427009	0.3983892903	0.4025669437	0.8780070684	0.8784615017	0.8794282415	0.8788929053	0.8749912897	0.8004446682	0.8069888413	0.8073663898	0.807072741	0.8022485108
1378	0.4005307888	0.4009775114	0.3965280014	0.3984055405	0.4025318616	0.8780191193	0.8784658507	0.8794296477	0.8788786402	0.8750111795	0.8004027183	0.8068629919	0.8072824901	0.8069888413	0.8022904606
1379	0.4005010991	0.400979265	0.3965180251	0.3983987646	0.4025322034	0.8780493744	0.8784671103	0.8794329968	0.8788901341	0.8750115428	0.8005705177	0.8069049417	0.8071985905	0.8069049417	0.8022904606
1380	0.4005025522	0.4010076162	0.3965104437	0.3983704631	0.4025465367	0.8780491562	0.8784210041	0.8794448587	0.8788926933	0.8750107633	0.8003607685	0.8068629919	0.8072405403	0.8067790922	0.8023743603
1381	0.4005056978	0.4009967125	0.3964892208	0.3983720665	0.4025745002	0.8780483438	0.878427685	0.8794659819	0.8788842585	0.8749838272	0.8008222166	0.8068629919	0.8074502895	0.806821042	0.8023743603
1382	0.400499026	0.4009867566	0.3964976993	0.3983592956	0.4026394394	0.8780537223	0.8784326638	0.8794714781	0.8788731129	0.8749397485	0.8008222166	0.8068629919	0.80732444	0.8069049417	0.8024582599
1383	0.4004878067	0.4009870344	0.3964998968	0.3983501618	0.4026509309	0.8780681353	0.8784281949	0.8794706012	0.8788715758	0.8749328764	0.8006963671	0.8065273932	0.80732444	0.806821042	0.8023743603
1384	0.4005079123	0.4009595408	0.3965146716	0.398386352	0.4026311984	0.8780406108	0.8784520615	0.8794543468	0.8788566596	0.8749498524	0.8007802668	0.8064854434	0.8071985905	0.8071985905	0.8025002097
1385	0.400551507	0.4009466088	0.3965358659	0.3983970709	0.4026324566	0.8780211428	0.878456148	0.8794447453	0.8788471874	0.8749516234	0.8009480661	0.8062756943	0.8071985905	0.8071566407	0.8025421596
1386	0.4005632506	0.4009249605	0.396557066	0.3983856631	0.402607315	0.8780118902	0.8784668779	0.8794312882	0.878856811	0.8749536669	0.8009900159	0.8063176441	0.8071566407	0.8071146908	0.8025002097
1387	0.4005302055	0.400919305	0.3965416591	0.398380689	0.4025820689	0.8780375492	0.878472479	0.8794387879	0.8788624519	0.8749771442	0.8009480661	0.8064015438	0.807072741	0.8069468915	0.8026680091
1388	0.4004825502	0.4008887167	0.3965090642	0.3983660114	0.4025707229	0.8780867833	0.8784932639	0.8794705331	0.8788701675	0.8749887769	0.8010739156	0.8064854434	0.8070307912	0.8069468915	0.8026260592
1389	0.400496718	0.4007926238	0.3965249731	0.3983676979	0.4025635596	0.8780808482	0.8785648264	0.8794610602	0.8788634514	0.8750053518	0.8010739156	0.8065693431	0.8069049417	0.806821042	0.8026680091
1390	0.4004798161	0.4007553048	0.3965042647	0.3984003192	0.4025715132	0.8780818486	0.8785970011	0.8794721132	0.8788486336	0.8750013481	0.8009480661	0.8065693431	0.8069468915	0.8068629919	0.8026680091
1391	0.4004826235	0.400747936	0.3965151534	0.3983860294	0.4025945759	0.8780725885	0.8786005477	0.8794619674	0.8788494362	0.8749900863	0.8009061163	0.8066112929	0.8070307912	0.8070307912	0.8027519087
1392	0.4005073885	0.4007341352	0.3964466821	0.3983485068	0.402547884	0.8780546702	0.8786086682	0.8794836274	0.8788628608	0.8750194594	0.8006124675	0.806821042	0.807072741	0.8069888413	0.8027938585
1393	0.4005697849	0.4007415123	0.3964471839	0.3983327947	0.4025438263	0.8780081666	0.8786121549	0.8794749332	0.8788802227	0.8750224868	0.8005705177	0.8066532427	0.8069468915	0.8069049417	0.8029616579
1394	0.4005873782	0.4007588367	0.3964528935	0.3983141287	0.4025600294	0.8779837865	0.8785985832	0.8794765284	0.8788939957	0.8750254461	0.8005285678	0.8066112929	0.8065693431	0.8067790922	0.8031294572
1395	0.4005801994	0.4007484981	0.3964210108	0.3983404129	0.4025753448	0.8779961533	0.8786147867	0.8795001917	0.8788792914	0.8750131928	0.8006544173	0.8067371424	0.8065693431	0.8066951925	0.802919708
1396	0.4006191858	0.4007446214	0.396400303	0.398313651	0.4025742591	0.8779664398	0.8786163163	0.8795171643	0.8789018248	0.8750207309	0.8005705177	0.8067790922	0.8066112929	0.8067790922	0.802919708
1397	0.4006080885	0.4007849438	0.396426142	0.3983183265	0.402572901	0.8779776933	0.8785818323	0.8794954666	0.8788990914	0.8750200271	0.8005705177	0.8067371424	0.8066532427	0.8066532427	0.8028358084
1398	0.4006265813	0.4007569879	0.3964147355	0.3983212553	0.4026024347	0.8779597223	0.8786005702	0.8795023766	0.8788951314	0.8750063282	0.8005285678	0.8066951925	0.806821042	0.8066112929	0.8027519087
